Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2016-08-22,96.47,96.47,95.65,95.87,5495336,0,1,96.47,96.47,95.65,95.87,5495336
2016-08-23,96.13,96.425,95.8,95.97,4996251,0,1,96.13,96.425,95.8,95.97,4996251
2016-08-24,96.01,96.22,95.51,95.82,5912459,0,1,96.01,96.22,95.51,95.82,5912459
2016-08-25,95.62,95.82,95.41,95.55,4518655,0,1,95.62,95.82,95.41,95.55,4518655
2016-08-26,95.66,96.13,94.75,95.21,6019553,0,1,95.66,96.13,94.75,95.21,6019553
2016-08-29,95.07,95.32,94.46,94.87,7902666,0,1,95.07,95.32,94.46,94.87,7902666
2016-08-30,94.77,95.29,94.77,94.86,6845002,0,1,94.77,95.29,94.77,94.86,6845002
2016-08-31,94.69,94.9,94.16,94.46,7375228,0,1,94.69,94.9,94.16,94.46,7375228
2016-09-01,94.73,94.87,93.91,94.26,6274204,0,1,94.73,94.87,93.91,94.26,6274204
2016-09-02,94.75,94.96,94.13,94.42,5381671,0,1,94.75,94.96,94.13,94.42,5381671
2016-09-06,94.53,94.53,93.35,93.8,8435043,0,1,94.53,94.53,93.35,93.8,8435043
2016-09-07,93.98,94.03,93.33,93.71,6280746,0,1,93.98,94.03,93.33,93.71,6280746
2016-09-08,93.49,94.21,92.925,94.09,7438081,0,1,93.49,94.21,92.925,94.09,7438081
2016-09-09,93.51,93.74,92.39,92.42,10248373,0,1,93.51,93.74,92.39,92.42,10248373
2016-09-12,91.96,93.86,91.95,93.64,9367303,0,1,91.96,93.86,91.95,93.64,9367303
2016-09-13,93.04,93.295,92.45,92.7,7795172,0,1,93.04,93.295,92.45,92.7,7795172
2016-09-14,92.59,92.8868,92.07,92.26,6385472,0,1,92.59,92.8868,92.07,92.26,6385472
2016-09-15,92.12,92.75,91.19,92.5,7566351,0,1,92.12,92.75,91.19,92.5,7566351
2016-09-16,92.27,92.74,91.8,92.56,10568535,0,1,92.27,92.74,91.8,92.56,10568535
2016-09-19,92.8,93.3165,92.34,92.63,5421467,0,1,92.8,93.3165,92.34,92.63,5421467
2016-09-20,92.7,93.3,92.68,92.95,6199463,0,1,92.7,93.3,92.68,92.95,6199463
2016-09-21,93,93.08,91.7,92.39,12049468,0,1,93,93.08,91.7,92.39,12049468
2016-09-22,92.73,93.71,92.64,93.41,6470442,0,1,92.73,93.71,92.64,93.41,6470442
2016-09-23,93.07,93.52,93,93.27,4407675,0,1,93.07,93.52,93,93.27,4407675
2016-09-26,92.47,92.68,91.4,91.96,10445975,0,1,92.47,92.68,91.4,91.96,10445975
2016-09-27,91.93,92.18,91.5,91.72,9167391,0,1,91.93,92.18,91.5,91.72,9167391
2016-09-28,91.75,92.3,91.48,92.2,8272345,0,1,91.75,92.3,91.48,92.2,8272345
2016-09-29,92.14,93.1,91.53,91.8,7476594,0,1,92.14,93.1,91.53,91.8,7476594
2016-09-30,92.28,93.4932,92.21,92.86,8908409,0,1,92.28,93.4932,92.21,92.86,8908409
2016-10-03,92.47,92.72,92.05,92.49,5832935,0,1,92.47,92.72,92.05,92.49,5832935
2016-10-04,92.45,92.99,92.11,92.59,5903392,0,1,92.45,92.99,92.11,92.59,5903392
2016-10-05,92.94,93.28,92.38,92.45,5365007,0,1,92.94,93.28,92.38,92.45,5365007
2016-10-06,92.75,93.58,92.39,92.83,7483841,0,1,92.75,93.58,92.39,92.83,7483841
2016-10-07,93.06,93.29,92.02,92.49,6143309,0,1,93.06,93.29,92.02,92.49,6143309
2016-10-10,92.7,93.21,92.4,92.49,4241028,0,1,92.7,93.21,92.4,92.49,4241028
2016-10-11,92.33,92.38,91.57,91.86,6650588,0,1,92.33,92.38,91.57,91.86,6650588
2016-10-12,91.88,92.08,91.39,91.41,6835069,0,1,91.88,92.08,91.39,91.41,6835069
2016-10-13,90.95,91.36,90.315,91.12,5725154,0,1,90.95,91.36,90.315,91.12,5725154
2016-10-14,91.77,91.77,91.29,91.3,4345622,0,1,91.77,91.77,91.29,91.3,4345622
2016-10-17,91.35,91.47,90.56,90.83,5134605,0,1,91.35,91.47,90.56,90.83,5134605
2016-10-18,91.4,91.74,90.98,91.17,4890775,0,1,91.4,91.74,90.98,91.17,4890775
2016-10-19,91.27,92.14,91,91.93,6140496,0,1,91.27,92.14,91,91.93,6140496
2016-10-20,91.66,92.32,91.44,92.03,6153205,0,1,91.66,92.32,91.44,92.03,6153205
2016-10-21,91.33,94.19,90.599,93.03,13812328,0,1,91.33,94.19,90.599,93.03,13812328
2016-10-24,93.49,94.15,92.8,93.37,7280974,0,1,93.49,94.15,92.8,93.37,7280974
2016-10-25,93.14,93.36,92.64,92.75,6378954,0,1,93.14,93.36,92.64,92.75,6378954
2016-10-26,92.39,93.72,91.9,93.49,7152828,0,1,92.39,93.72,91.9,93.49,7152828
2016-10-27,93.8,94.3425,93.31,94.02,6646969,0,1,93.8,94.3425,93.31,94.02,6646969
2016-10-28,93.89,94.4,93.53,93.85,7308553,0,1,93.89,94.4,93.53,93.85,7308553
2016-10-31,93.72,93.82,92.31,92.69,9957559,0,1,93.72,93.82,92.31,92.69,9957559
2016-11-01,92.78,92.99,91.66,92.39,6449806,0,1,92.78,92.99,91.66,92.39,6449806
2016-11-02,91.91,92.56,91.69,91.91,6715911,0,1,91.91,92.56,91.69,91.91,6715911
2016-11-03,92.26,94.13,92.24,93.37,7750800,0,1,92.26,94.13,92.24,93.37,7750800
2016-11-04,93.5,93.79,92.36,92.45,7455920,0,1,93.5,93.79,92.36,92.45,7455920
2016-11-07,93.77,94.48,92.9475,94.43,6996093,0,1,93.77,94.48,92.9475,94.43,6996093
2016-11-08,94.53,94.85,93.9,94.38,6226219,0,1,94.53,94.85,93.9,94.38,6226219
2016-11-09,92.29,94.915,92.11,94.64,8635729,0,1,92.29,94.915,92.11,94.64,8635729
2016-11-10,94.89,96.06,94.23,94.96,13708270,0,1,94.89,96.06,94.23,94.96,13708270
2016-11-11,97.18,98.32,95.78,97.68,23008062,0,1,97.18,98.32,95.78,97.68,23008062
2016-11-14,97.56,98.31,97.45,97.92,13208417,0,1,97.56,98.31,97.45,97.92,13208417
2016-11-15,97.9,98.14,97.42,97.7,7184595,0,1,97.9,98.14,97.42,97.7,7184595
2016-11-16,98.33,99.17,98.1,99.12,9699637,0,1,98.33,99.17,98.1,99.12,9699637
2016-11-17,99.05,99.5,98.265,99.37,8662057,0,1,99.05,99.5,98.265,99.37,8662057
2016-11-18,99.05,99.37,98.14,98.24,8586121,0,1,99.05,99.37,98.14,98.24,8586121
2016-11-21,98.11,98.27,97,97.63,10771076,0,1,98.11,98.27,97,97.63,10771076
2016-11-22,97.5,97.93,97.2671,97.71,5323652,0,1,97.5,97.93,97.2671,97.71,5323652
2016-11-23,97.67,98.28,97.59,98.26,6165977,0,1,97.67,98.28,97.59,98.26,6165977
2016-11-25,98.71,99.07,98.5,98.82,4396763,0,1,98.71,99.07,98.5,98.82,4396763
2016-11-28,98.52,99.2,98.32,98.97,7106669,0,1,98.52,99.2,98.32,98.97,7106669
2016-11-29,99.23,99.68,98.97,99.67,8396628,0,1,99.23,99.68,98.97,99.67,8396628
2016-11-30,99.4,100.2895,99,99.12,11368462,0,1,99.4,100.2895,99,99.12,11368462
2016-12-01,99.13,99.75,98.62,98.94,9956254,0,1,99.13,99.75,98.62,98.94,9956254
2016-12-02,98.79,99.08,98.25,98.5,7737143,0,1,98.79,99.08,98.25,98.5,7737143
